id	date	low	open	close	high	volume	market_cap	ups	downs	score	num_comments	created	36	386	20:01:27
54	24/02/18	9,546.97	10,287.70	9,813.07	10,597.20	6,917,930,000	173,682,000,000	53	0	53	492	19:00:22
55	23/02/18	9,734.56	9,937.07	10,301.10	10,487.30	7,739,500,000	167,746,000,000	38	0	38	438	19:00:46
56	22/02/18	9,939.09	10,660.40	10,005.00	11,039.10	8,040,080,000	179,936,000,000	40	0	40	806	19:00:06
57	21/02/18	10,479.10	11,372.20	10,690.40	11,418.50	9,405,340,000	191,927,000,000	53	0	53	760	19:00:39
58	20/02/18	11,231.80	11,231.80	11,403.70	11,958.50	9,926,540,000	189,536,000,000	56	0	56	648	19:00:10
59	19/02/18	10,513.20	10,552.60	11,225.30	11,273.80	7,652,090,000	178,055,000,000	69	0	69	515	19:00:40
60	18/02/18	10,326.00	11,123.40	10,551.80	11,349.80	8,744,010,000	187,663,000,000	49	0	49	336	19:00:17
61	17/02/18	10,149.40	10,207.50	11,112.70	11,139.50	8,660,880,000	172,191,000,000	61	0	61	480	19:01:48
62	16/02/18	9,824.82	10,135.70	10,233.90	10,324.10	7,296,160,000	170,960,000,000	58	0	58	400	19:00:34
63	15/02/18	9,395.58	9,488.32	10,166.40	10,234.80	9,062,540,000	160,025,000,000	61	0	61	671	19:00:10
64	14/02/18	8,599.92	8,599.92	9,494.63	9,518.54	7,909,820,000	145,023,000,000	52	0	52	514	19:01:48
65	13/02/18	8,455.41	8,926.72	8,598.31	8,958.47	5,696,720,000	150,516,000,000	55	0	55	463	19:00:38
66	12/02/18	8,141.43	8,141.43	8,926.57	8,985.92	6,256,440,000	137,258,000,000	83	0	83	444	19:00:07
67	11/02/18	7,931.10	8,616.13	8,129.97	8,616.13	6,122,190,000	145,245,000,000	46	0	46	398	19:00:42
68	10/02/18	8,295.47	8,720.08	8,621.90	9,122.55	7,780,960,000	146,981,000,000	58	0	58	505	19:00:51
69	09/02/18	7,884.71	8,271.84	8,736.98	8,736.98	6,784,820,000	139,412,000,000	57	0	57	580	19:01:33
70	08/02/18	7,637.86	7,637.86	8,265.59	8,558.77	9,346,750,000	128,714,000,000	50	0	50	719	19:00:36
71	07/02/18	7,236.79	7,755.49	7,621.30	8,509.11	9,169,280,000	130,683,000,000	67	0	67	1123	19:00:12
72	06/02/18	6,048.26	7,051.75	7,754.00	7,850.70	13,999,800,000	118,810,000,000	94	0	94	1735	19:00:49
73	05/02/18	6,756.68	8,270.54	6,955.27	8,364.84	9,285,290,000	139,325,000,000	96	0	96	2194	02:52:32
74	04/02/18	8,031.22	9,175.70	8,277.01	9,334.87	7,073,550,000	154,553,000,000	100	0	100	1980	19:00:12
75	03/02/18	8,251.63	8,852.12	9,174.91	9,430.75	7,263,790,000	149,085,000,000	47	0	47	478	19:00:50
76	02/02/18	7,796.49	9,142.28	8,830.75	9,142.28	12,726,900,000	153,953,000,000	88	0	88	1505	19:00:28
77	01/02/18	8,812.28	10,237.30	9,170.54	10,288.80	9,959,400,000	172,372,000,000	107	0	107	1691	19:00:11
78	31/01/18	9,777.42	10,108.20	10,221.10	10,381.60	8,041,160,000	170,183,000,000	24	0	24	161	19:00:49
79	30/01/18	10,036.20	11,306.80	10,106.30	11,307.20	8,637,860,000	190,339,000,000	68	0	68	870	19:02:30
80	29/01/18	11,179.20	11,755.50	11,296.40	11,875.60	7,107,360,000	197,871,000,000	undefined	undefined	undefined	undefined	undefined
81	28/01/18	11,475.30	11,475.30	11,786.30	12,040.30	8,350,360,000	193,133,000,000	47	0	47	323	19:00:58
82	27/01/18	10,989.20	11,174.90	11,440.70	11,614.90	7,583,270,000	188,054,000,000	44	0	44	262	19:00:35
83	26/01/18	10,470.30	11,256.00	11,171.40	11,656.70	9,746,200,000	189,398,000,000	36	0	36	456	19:00:34
84	25/01/18	11,057.40	11,421.70	11,259.40	11,785.70	8,873,170,000	192,163,000,000	53	0	53	332	19:00:14
85	24/01/18	10,639.80	10,903.40	11,359.40	11,501.40	9,940,990,000	183,419,000,000	47	0	47	377	19:00:50
86	23/01/18	10,129.70	10,944.50	10,868.40	11,377.60	9,660,610,000	184,087,000,000	57	0	57	524	19:00:25
87	22/01/18	10,240.20	11,633.10	10,931.40	11,966.40	10,537,400,000	195,645,000,000	41	0	41	345	02:47:35
88	21/01/18	11,288.20	12,889.20	11,600.10	12,895.90	9,935,180,000	216,740,000,000	54	0	54	342	19:00:12
89	20/01/18	11,656.20	11,656.20	12,899.20	13,103.00	11,801,700,000	195,979,000,000	59	0	59	386	19:00:54
90	19/01/18	11,172.10	11,429.80	11,607.40	11,992.80	10,740,400,000	192,150,000,000	60	0	60	464	19:00:32
91	18/01/18	10,942.50	11,198.80	11,474.90	12,107.30	15,020,400,000	188,242,000,000	62	0	62	605	19:00:08
92	17/01/18	9,402.29	11,431.10	11,188.60	11,678.00	18,830,600,000	192,123,000,000	123	0	123	2167	19:00:25
93	16/01/18	10,194.90	13,836.10	11,490.50	13,843.10	18,853,800,000	232,517,000,000	127	0	127	2165	19:00:58
94	15/01/18	13,641.70	13,767.30	13,819.80	14,445.50	12,750,800,000	231,334,000,000	43	0	43	416	01:46:03
95	14/01/18	13,268.00	14,370.80	13,772.00	14,511.80	11,084,100,000	241,447,000,000	46	0	46	366	19:00:23
96	13/01/18	13,952.40	13,952.40	14,360.20	14,659.50	12,763,600,000	234,391,000,000	42	0	42	276	19:00:04
97	12/01/18	13,158.10	13,453.90	13,980.60	14,229.90	12,065,700,000	225,986,000,000	22	0	22	117	19:00:44
98	11/01/18	13,105.90	14,968.20	13,405.80	15,018.80	16,534,100,000	251,387,000,000	87	0	87	634	19:00:21
99	10/01/18	13,691.20	14,588.50	14,973.30	14,973.30	18,500,800,000	244,981,000,000	64	0	64	622	19:00:46
100	09/01/18	14,424.00	15,123.70	14,595.40	15,497.50	16,660,000,000	253,935,000,000	69	0	69	592	19:00:06
101	08/01/18	14,208.20	16,476.20	15,170.10	16,537.90	18,413,900,000	276,612,000,000	undefined	undefined	undefined	undefined	undefined
102	07/01/18	16,087.70	17,527.30	16,477.60	17,579.60	15,866,000,000	294,222,000,000	58	0	58	364	19:00:14
103	06/01/18	16,764.60	17,462.10	17,527.00	17,712.40	18,314,600,000	293,091,000,000	47	0	47	191	19:00:54
104	05/01/18	15,202.80	15,477.20	17,429.50	17,705.20	23,840,900,000	259,748,000,000	76	0	76	590	19:01:31
105	04/01/18	14,522.20	15,270.70	15,599.20	15,739.70	21,783,200,000	256,250,000,000	52	0	52	383	19:00:32
106	03/01/18	14,844.50	14,978.20	15,201.00	15,572.80	16,871,900,000	251,312,000,000	35	0	35	177	19:00:06
107	02/01/18	13,163.60	13,625.00	14,982.10	15,444.60	16,846,600,000	228,579,000,000	28	0	28	170	19:00:41
108	01/01/18	13,154.70	14,112.20	13,657.20	14,112.20	10,291,200,000	236,725,000,000	undefined	undefined	undefined	undefined	undefined
109	31/12/17	12,755.60	12,897.70	14,156.40	14,377.40	12,136,300,000	216,326,000,000	73	0	73	483	19:00:42
110	30/12/17	12,350.10	14,681.90	12,952.20	14,681.90	14,452,600,000	246,224,000,000	97	0	97	859	19:00:59
111	29/12/17	14,307.00	14,695.80	14,656.20	15,279.00	13,025,500,000	246,428,000,000	70	0	70	819	19:00:40
112	28/12/17	13,937.30	15,864.10	14,606.50	15,888.40	12,336,500,000	265,988,000,000	85	0	85	1050	19:00:04
113	27/12/17	15,114.30	16,163.50	15,838.50	16,930.90	12,487,600,000	270,976,000,000	58	0	58	647	19:00:39
114	26/12/17	14,028.90	14,036.60	16,099.80	16,461.20	13,454,300,000	235,294,000,000	84	0	84	842	19:00:18
115	25/12/17	13,448.90	13,995.90	14,026.60	14,593.00	10,664,700,000	234,590,000,000	undefined	undefined	undefined	undefined	undefined
116	24/12/17	12,747.70	14,608.20	13,925.80	14,626.00	11,572,300,000	244,824,000,000	104	0	104	1138	19:00:20
117	23/12/17	13,828.80	13,948.70	14,699.20	15,603.20	13,086,000,000	233,748,000,000	93	0	93	1210	19:00:43
118	22/12/17	11,833.00	15,898.00	13,831.80	15,943.40	22,198,000,000	266,381,000,000	200	0	200	4103	19:00:07
119	21/12/17	15,342.70	16,642.40	15,802.90	17,567.70	16,516,600,000	278,827,000,000	170	0	170	3370	19:00:58
120	20/12/17	16,077.70	17,760.30	16,624.60	17,934.70	22,149,700,000	297,526,000,000	144	0	144	2383	19:00:26
121	19/12/17	17,275.40	19,118.30	17,776.70	19,177.80	16,894,500,000	320,242,000,000	154	0	154	2526	19:00:58
122	18/12/17	18,355.90	19,106.40	19,114.20	19,371.00	14,839,500,000	320,000,000,000	88	0	88	770	21:49:58
123	17/12/17	18,974.10	19,475.80	19,140.80	20,089.00	13,314,600,000	326,141,000,000	117	0	117	977	19:00:52
124	16/12/17	17,515.30	17,760.30	19,497.40	19,716.70	12,740,600,000	297,376,000,000	109	0	109	941	19:00:30
125	15/12/17	16,601.30	16,601.30	17,706.90	18,154.10	14,310,000,000	277,936,000,000	80	0	80	526	19:00:05
126	14/12/17	16,185.90	16,384.60	16,564.00	17,085.80	13,777,400,000	274,269,000,000	59	0	59	429	19:00:44
127	13/12/17	16,039.70	17,500.00	16,408.20	17,653.10	12,976,900,000	292,900,000,000	105	0	105	1375	19:00:17
128	12/12/17	16,571.60	16,919.80	17,415.40	17,781.80	14,603,800,000	283,155,000,000	78	0	78	1084	19:00:43
129	11/12/17	15,404.80	15,427.40	16,936.80	17,513.90	12,153,900,000	258,147,000,000	undefined	undefined	undefined	undefined	undefined
130	10/12/17	13,226.60	15,168.40	15,455.40	15,850.60	13,433,300,000	253,782,000,000	132	0	132	2402	19:01:43
131	09/12/17	13,674.90	16,523.30	15,178.20	16,783.00	13,911,300,000	276,415,000,000	124	0	124	1654	19:00:39
132	08/12/17	14,336.90	17,802.90	16,569.40	18,353.40	21,136,000,000	297,787,000,000	151	0	151	1381	19:00:20
133	07/12/17	14,057.30	14,266.10	17,899.70	17,899.70	17,950,700,000	238,600,000,000	undefined	undefined	undefined	undefined	undefined
134	06/12/17	11,923.40	11,923.40	14,291.50	14,369.10	12,656,300,000	199,390,000,000	314	0	314	4096	19:00:04
135	05/12/17	11,604.60	11,685.70	11,916.70	12,032.00	6,895,260,000	195,389,000,000	101	0	101	602	19:00:39
136	04/12/17	11,081.80	11,315.40	11,657.20	11,657.20	6,132,410,000	189,172,000,000	undefined	undefined	undefined	undefined	undefined
137	03/12/17	10,862.00	11,082.70	11,323.20	11,858.70	6,608,310,000	185,258,000,000	109	0	109	706	19:00:49
1	18/04/18	7,886.01	7,944.43	8,163.42	8,197.80	6,529,910,000	134,926,000,000	36	0	36	386	20:01:27
